recall,precision
0.994,0.2801578354002255
0.994,0.2801973220577872
0.994,0.28023681984775867
0.994,0.2802763287748484
0.994,0.28031584884376765
0.994,0.28035538005923
0.994,0.28039492242595204
0.994,0.28043447594865284
0.994,0.28047404063205417
0.994,0.28051361648088047
0.994,0.28055320349985885
0.994,0.28059280169371914
0.994,0.28063241106719367
0.994,0.28067203162501764
0.994,0.2807116633719288
0.994,0.2807513063126677
0.994,0.2807909604519774
0.994,0.28083062579460377
0.994,0.2808703023452953
0.994,0.2809099901088032
0.994,0.28094968908988127
0.9935,0.2808480565371025
0.9935,0.2808877579869946
0.9935,0.280927470663085
0.9935,0.28096719457013575
0.9935,0.2810069297129119
0.9935,0.28104667609618106
0.9935,0.28108643372471354
0.9935,0.2811262026032824
0.9935,0.2811659827366634
0.9935,0.2812057741296349
0.9935,0.28124557678697804
0.9935,0.2812853907134768
0.9935,0.2813252159139176
0.9935,0.2813650523930898
0.9935,0.2814049001557853
0.9935,0.28144475920679884
0.9935,0.2814846295509279
0.9935,0.2815245111929725
0.9935,0.2815644041377356
0.9935,0.28160430839002265
0.9935,0.2816442239546421
0.9935,0.28168415083640486
0.9935,0.28172408904012475
0.9935,0.28176403857061827
0.9935,0.28180399943270457
0.9935,0.28184397163120567
0.9935,0.2818839551709462
0.9935,0.2819239500567537
0.9935,0.2819639562934582
0.9935,0.2820039738858927
0.9935,0.2820440028388928
0.9935,0.282084043157297
0.9935,0.2821240948459463
0.9935,0.28216415790968474
0.9935,0.2822042323533589
0.9935,0.28224431818181817
0.9935,0.2822844153999148
0.9935,0.2823245240125036
0.9935,0.2823646440244422
0.9935,0.2824047754405912
0.9935,0.2824449182658138
0.993,0.28234290588569805
0.993,0.2823830513294469
0.993,0.28242320819112626
0.993,0.28246337647560804
0.993,0.28250355618776674
0.993,0.2825437473324797
0.993,0.2825839499146272
0.993,0.28262416393909207
0.993,0.28266438941076005
0.993,0.2827046263345196
0.993,0.28274487471526194
0.993,0.28278513455788123
0.993,0.2828254058672743
0.993,0.2828656886483407
0.993,0.2829059829059829
0.993,0.2829462886451061
0.993,0.2829866058706184
0.993,0.2830269345874305
0.993,0.2830672748004561
0.993,0.2831076265146115
0.993,0.2831479897348161
0.993,0.2831883644659917
0.9925,0.28308613804905874
0.9925,0.2831265154756811
0.9925,0.2831669044222539
0.9925,0.2832073048937081
0.9925,0.2832477168949772
0.9925,0.2832881404309976
0.9925,0.28332857550670854
0.992,0.283226266952177
0.992,0.2832667047401485
0.992,0.2833071540768242
0.992,0.2833476149671522
0.992,0.2833880874160834
0.992,0.2834285714285714
0.992,0.2834690670095728
0.992,0.2835095741640469
0.992,0.2835500928969558
0.992,0.2835906232132647
0.992,0.2836311651179414
0.992,0.2836717186159565
0.992,0.2837122837122837
0.992,0.2837528604118993
0.992,0.28379344871978257
0.992,0.2838340486409156
0.992,0.2838746601802833
0.992,0.28391528334287347
0.992,0.2839559181336768
0.9915,0.28385342112797024
0.9915,0.2838940586972083
0.9915,0.28393470790378006
0.9915,0.2839753687526851
0.9915,0.2840160412489258
0.9915,0.28405672539750754
0.9915,0.2840974212034384
0.9915,0.2841381286717295
0.9915,0.28417884780739466
0.9915,0.2842195786154508
0.9915,0.2842603211009174
0.9915,0.2843010752688172
0.9915,0.2843418411241755
0.9915,0.28438261867202064
0.9915,0.2844234079173838
0.9915,0.2844642088652991
0.9915,0.2845050215208034
0.9915,0.2845458458889367
0.9915,0.2845866819747417
0.9915,0.28462752978326394
0.9915,0.28466838931955213
0.9915,0.2847092605886576
0.9915,0.2847501435956347
0.9915,0.2847910383455407
0.9915,0.28483194484343577
0.9915,0.284872863094383
0.9915,0.2849137931034483
0.9915,0.28495473487570055
0.9915,0.28499568841621153
0.9915,0.28503665373005604
0.9915,0.2850776308223117
0.9915,0.28511861969805896
0.9915,0.28515962036238135
0.9915,0.2852006328203653
0.9915,0.28524165707710014
0.9915,0.285282693137678
0.9915,0.28532374100719426
0.9915,0.2853648006907469
0.9915,0.28540587219343694
0.9915,0.28544695552036853
0.9915,0.28548805067664845
0.9915,0.2855291576673866
0.9915,0.28557027649769584
0.9915,0.2856114071726919
0.9915,0.28565254969749354
0.9915,0.2856937040772223
0.9915,0.2857348703170029
0.9915,0.2857760484219628
0.9915,0.2858172383972326
0.9915,0.2858584402479458
0.9915,0.2858996539792388
0.9915,0.2859408795962509
0.9915,0.2859821171041246
0.9915,0.2860233665080052
0.9915,0.286064627813041
0.9915,0.2861059010243832
0.9915,0.28614718614718615
0.9915,0.286188483186607
0.9915,0.28622979214780603
0.9915,0.2862711130359463
0.9915,0.28631244585619403
0.9915,0.2863537906137184
0.9915,0.28639514731369153
0.9915,0.28643651596128844
0.9915,0.2864778965616874
0.9915,0.28651928912006935
0.9915,0.2865606936416185
0.9915,0.28660211013152187
0.9915,0.28664353859496966
0.9915,0.28668497903715484
0.9915,0.2867264314632736
0.9915,0.28676789587852497
0.9915,0.2868093722881111
0.9915,0.2868508606972371
0.9915,0.2868923611111111
0.9915,0.2869338735349443
0.9915,0.2869753979739508
0.9915,0.2870169344333478
0.9915,0.2870584829183555
0.991,0.286955262776893
0.991,0.2869968143643209
0.991,0.28703837798696596
0.991,0.28707995365005795
0.991,0.2871215413588295
0.991,0.2871631411185164
0.991,0.2872047529343573
0.991,0.2872463768115942
0.991,0.28728801275547183
0.991,0.28732966077123806
0.991,0.28737132086414385
0.991,0.2874129930394432
0.991,0.28745467730239305
0.991,0.28749637365825353
0.991,0.2875380821122878
0.991,0.287579802669762
0.991,0.2876215353359454
0.991,0.2876632801161103
0.991,0.287705037015532
0.991,0.287746806039489
0.991,0.28778858719326267
0.991,0.28783038048213766
0.991,0.2878721859114016
0.9905,0.2877687391051714
0.9905,0.2878105477262821
0.9905,0.28785236849752976
0.9905,0.28789420142421157
0.9905,0.2879360465116279
0.9905,0.28797790376508214
0.99,0.28787438208781624
0.99,0.2879162425476225
0.99,0.2879581151832461
0.99,0.288
0.99,0.2880418970032005
0.9895,0.2879383093263495
0.9895,0.2879802095459837
0.9895,0.2880221219618687
0.9895,0.28806404657933044
0.9895,0.28810598340369775
0.9895,0.28814793244030285
0.9895,0.28818989369448084
0.9895,0.28823186717157007
0.9895,0.2882738528769119
0.9895,0.2883158508158508
0.9895,0.2883578609937345
0.9895,0.2883998834159137
0.9895,0.28844191808774233
0.9895,0.28848396501457724
0.9895,0.2885260242017787
0.9895,0.2885680956547098
0.9895,0.28861017937873706
0.9895,0.2886522753792299
0.9895,0.2886943836615609
0.9895,0.2887365042311059
0.9895,0.28877863709324386
0.9895,0.28882078225335667
0.9895,0.28886293971682964
0.9895,0.28890510948905107
0.9895,0.2889472915754125
0.9895,0.2889894859813084
0.9895,0.2890316927121367
0.9895,0.2890739117732983
0.9895,0.28911614317019724
0.9895,0.2891583869082408
0.9895,0.2892006429928394
0.9895,0.2892429114294066
0.9895,0.28928519222335913
0.9895,0.28932748538011693
0.9895,0.28936979090510306
0.9895,0.2894121088037438
0.9895,0.2894544390814685
0.9895,0.2894967817437098
0.9895,0.28953913679590343
0.9895,0.28958150424348844
0.9895,0.2896238840919069
0.9895,0.2896662763466042
0.9895,0.2897086810130288
0.9895,0.2897510980966325
0.9895,0.28979352760287014
0.9895,0.28983596953719976
0.9895,0.2898784239050828
0.9895,0.28992089071198357
0.9895,0.28996336996336997
0.9895,0.29000586166471276
0.9895,0.29004836582148613
0.9895,0.2900908824391674
0.9895,0.2901334115232371
0.9895,0.29017595307917887
0.9895,0.2902185071124798
0.9895,0.2902610736286301
0.9895,0.2903036526331231
0.9895,0.2903462441314554
0.9895,0.2903888481291269
0.9895,0.2904314646316407
0.9895,0.29047409364450316
0.9895,0.29051673517322374
0.9895,0.2905593892233152
0.9895,0.2906020558002937
0.9895,0.29064473490967835
0.9895,0.29068742655699176
0.9895,0.29073013074775966
0.9895,0.29077284748751103
0.9895,0.2908155767817781
0.9895,0.2908583186360964
0.9895,0.2909010730560047
0.9895,0.290943840047045
0.9895,0.2909866196147625
0.9895,0.29102941176470587
0.9895,0.2910722165024268
0.9895,0.2911150338334804
0.989,0.2910107400323672
0.989,0.2910535609181872
0.989,0.29109639440765267
0.989,0.2911392405063291
0.989,0.29118209921978505
0.989,0.2912249705535925
0.989,0.2912678545133265
0.9885,0.2911634756995582
0.9885,0.29120636323464427
0.9885,0.2912492634060106
0.9885,0.2912921762192427
0.9885,0.29133510167992926
0.9885,0.2913780397936625
0.9885,0.29142099056603776
0.9885,0.2914639540026537
0.9885,0.2915069301091124
0.9885,0.291549918891019
0.9885,0.2915929203539823
0.9885,0.2916359345036141
0.9885,0.2916789613455297
0.9885,0.2917220008853475
0.9885,0.2917650531286895
0.9885,0.2918081180811808
0.9885,0.29185119574845
0.9885,0.2918942861361287
0.9885,0.29193738924985235
0.9885,0.2919805050952592
0.9885,0.2920236336779911
0.9885,0.2920667750036933
0.9885,0.2921099290780142
0.9885,0.2921530959066056
0.9885,0.29219627549512267
0.9885,0.29223946784922394
0.9885,0.2922826729745713
0.9885,0.2923258908768298
0.9885,0.29236912156166817
0.9885,0.29241236503475815
0.9885,0.29245562130177516
0.9885,0.2924988903683977
0.9885,0.29254217224030776
0.9885,0.29258546692319076
0.9885,0.2926287744227353
0.9885,0.2926720947446336
0.9885,0.292715427894581
0.9885,0.2927587738782763
0.9885,0.2928021327014218
0.9885,0.292845504369723
0.9885,0.29288888888888887
0.9885,0.2929322862646318
0.9885,0.29297569650266747
0.9885,0.29301911960871496
0.9885,0.29306255558849686
0.9885,0.29310600444773904
0.9885,0.2931494661921708
0.9885,0.29319294082752484
0.9885,0.2932364283595372
0.9885,0.2932799287939475
0.9885,0.2933234421364985
0.9885,0.29336696839293663
0.9885,0.2934105075690116
0.9885,0.2934540596704765
0.9885,0.2934976247030879
0.9885,0.2935412026726058
0.9885,0.29358479358479356
0.9885,0.2936283974454181
0.9885,0.2936720142602496
0.988,0.29356707770019314
0.988,0.2936106983655275
0.988,0.2936543319958389
0.988,0.29369797859690844
0.988,0.2937416381745206
0.988,0.2937853107344633
0.988,0.2938289962825279
0.988,0.29387269482450923
0.988,0.2939164063662056
0.988,0.2939601309134186
0.988,0.2940038684719536
0.988,0.29404761904761906
0.988,0.29409138264622714
0.988,0.29413515927359335
0.988,0.2941789489355367
0.988,0.2942227516378797
0.988,0.29426656738644824
0.988,0.2943103961870718
0.988,0.2943542380455832
0.988,0.2943980929678188
0.988,0.29444196095961855
0.988,0.29448584202682565
0.988,0.29452973617528694
0.988,0.29457364341085274
0.988,0.29461756373937675
0.988,0.29466149716671636
0.988,0.2947054436987323
0.988,0.2947494033412888
0.988,0.29479337610025363
0.9875,0.2946881527902119
0.9875,0.29473212953290556
0.9875,0.2947761194029851
0.9875,0.2948201224063293
0.9875,0.29486413854882054
0.9875,0.29490816783634466
0.9875,0.2949522102747909
0.9875,0.2949962658700523
0.9875,0.2950403346280251
0.9875,0.2950844165546093
0.9875,0.2951285116557083
0.9875,0.2951726199372291
0.9875,0.2952167414050822
0.9875,0.29526087606518164
0.9875,0.295305023923445
0.9875,0.2953491849857933
0.9875,0.29539335925815136
0.9875,0.2954375467464473
0.9875,0.2954817474566128
0.9875,0.29552596139458326
0.9875,0.2955701885662975
0.9875,0.29561442897769796
0.9875,0.29565868263473055
0.9875,0.2957029495433448
0.9875,0.29574722970949385
0.9875,0.2957915231391343
0.9875,0.2958358298382265
0.9875,0.2958801498127341
0.9875,0.2959244830686245
0.9875,0.2959688296118687
0.9875,0.29601318944844124
0.9875,0.2960575625843202
0.9875,0.29610194902548725
0.9875,0.2961463487779277
0.9875,0.2961907618476305
0.9875,0.296235188240588
0.9875,0.2962796279627963
0.9875,0.29632408102025504
0.9875,0.29636854741896757
0.9875,0.2964130271649407
0.9875,0.2964575202641849
0.9875,0.2965020267227143
0.9875,0.29654654654654655
0.9875,0.29659107974170296
0.9875,0.2966356263142085
0.9875,0.29668018627009163
0.9875,0.29672475961538464
0.9875,0.29676934635612323
0.9875,0.29681394649834686
0.9875,0.29685856004809863
0.9875,0.29690318701142515
0.9875,0.2969478273943768
0.9875,0.29699248120300753
0.9875,0.2970371484433749
0.9875,0.2970818291215403
0.9875,0.29712652324356853
0.9875,0.29717123081552815
0.9875,0.29721595184349137
0.9875,0.29726068633353403
0.9875,0.29730543429173567
0.9875,0.2973501957241795
0.9875,0.29739497063695225
0.9875,0.29743975903614456
0.9875,0.2974845609278506
0.9875,0.2975293763181681
0.9875,0.2975742052131987
0.9875,0.2976190476190476
0.9875,0.29766390354182365
0.987,0.29755803436840517
0.987,0.29760289461781997
0.987,0.29764776839565743
0.987,0.297692655708038
0.987,0.29773755656108597
0.987,0.29778247096092925
0.987,0.29782739891369947
0.987,0.2978723404255319
0.987,0.2979172955025656
0.987,0.2979622641509434
0.987,0.2980072463768116
0.987,0.2980522421863204
0.987,0.29809725158562367
0.987,0.298142274580879
0.987,0.29818731117824776
0.987,0.29823236138389486
0.987,0.29827742520398914
0.987,0.29832250264470306
0.987,0.29836759371221283
0.987,0.2984126984126984
0.987,0.2984578167523435
0.987,0.29850294873733557
0.987,0.2985480943738657
0.987,0.2985932536681289
0.987,0.2986384266263237
0.987,0.29868361325465276
0.987,0.298728813559322
0.987,0.29877402754654153
0.987,0.298819255222525
0.987,0.2988644965934898
0.987,0.2989097516656572
0.987,0.2989550204452522
0.987,0.2990003029385035
0.987,0.2990455991516437
0.987,0.2990909090909091
0.987,0.29913623276253976
0.987,0.29918157017277963
0.987,0.2992269213278763
0.987,0.29927228623408125
0.987,0.2993176648976497
0.987,0.29936305732484075
0.987,0.2994084635219172
0.987,0.2994538834951456
0.987,0.29949931725079654
0.987,0.29954476479514414
0.987,0.2995902261344665
0.987,0.2996357012750455
0.987,0.29968119022316686
0.987,0.29972669298511995
0.987,0.2997722095671982
0.987,0.29981773997569866
0.987,0.2998632842169224
0.987,0.2999088422971741
0.987,0.2999544142227625
0.987,0.3
0.9865,0.2998936008511932
0.9865,0.29993919124353907
0.9865,0.2999847954994678
0.9865,0.30003041362530414
0.9865,0.30007604562737644
0.9865,0.30012169151201706
0.9865,0.30016735128556216
0.9865,0.3002130249543518
0.9865,0.30025871252472985
0.986,0.30015220700152206
0.986,0.3001978992236261
0.986,0.3002436053593179
0.986,0.30028932541495357
0.986,0.3003350593968931
0.986,0.3003808073115004
0.986,0.3004265691651432
0.986,0.3004723449641932
0.986,0.3005181347150259
0.986,0.30056393842402074
0.986,0.30060975609756097
0.986,0.3006555877420338
0.986,0.30070143336383043
0.986,0.3007472929693457
0.986,0.3007931665649786
0.986,0.30083905415713197
0.986,0.3008849557522124
0.986,0.30093087135663055
0.986,0.30097680097680096
0.986,0.30102274461914214
0.986,0.3010687022900763
0.986,0.3011146739960299
0.986,0.3011606597434331
0.986,0.30120665953872
0.986,0.30125267338832873
0.986,0.3012987012987013
0.986,0.30134474327628363
0.986,0.3013907993275256
0.986,0.3014368694588811
0.986,0.30148295367680783
0.986,0.3015290519877676
0.986,0.301575164398226
0.986,0.3016212909146528
0.986,0.3016674315435215
0.986,0.3017135862913097
0.986,0.3017597551644989
0.986,0.3018059381695745
0.986,0.3018521353130262
0.986,0.30189834660134723
0.986,0.3019445720410351
0.986,0.3019908116385911
0.986,0.3020370654005208
0.986,0.3020833333333333
0.986,0.3021296154435422
0.986,0.3021759117376647
0.986,0.3022222222222222
0.986,0.30226854690374005
0.986,0.3023148857887475
0.986,0.30236123888377797
0.986,0.3024076061953688
0.986,0.3024539877300613
0.986,0.302500383494401
0.986,0.30254679349493707
0.986,0.3025932177382231
0.986,0.30263965623081646
0.986,0.3026861089792786
0.986,0.302732575990175
0.986,0.30277905727007526
0.986,0.30282555282555285
0.986,0.3028720626631854
0.986,0.3029185867895545
0.986,0.30296512521124597
0.986,0.3030116779348494
0.986,0.30305824496695866
0.986,0.3031048263141715
0.986,0.3031514219830899
0.986,0.3031980319803198
0.986,0.30324465631247116
0.986,0.3032912949861581
0.986,0.3033379480079988
0.986,0.30338461538461536
0.986,0.3034312971226342
0.986,0.30347799322868574
0.986,0.3035247037094043
0.986,0.30357142857142855
0.986,0.30361816782140105
0.986,0.3036649214659686
0.986,0.3037116895117819
0.986,0.303758471965496
0.986,0.30380526883376985
0.986,0.3038520801232666
0.986,0.30389890584065343
0.986,0.3039457459926017
0.986,0.303992600585787
0.986,0.30403946962688866
0.986,0.3040863531225906
0.986,0.3041332510795805
0.986,0.30418016350455035
0.986,0.3042270904041962
0.986,0.30427403178521834
0.986,0.304320987654321
0.986,0.3043679580182127
0.986,0.30441494288360604
0.986,0.30446194225721784
0.986,0.304508956145769
0.986,0.30455598455598454
0.986,0.3046030274945938
0.986,0.30465008496832996
0.986,0.3046971569839308
0.986,0.30474424354813784
0.986,0.3047913446676971
0.986,0.30483846034935846
0.986,0.3048855905998763
0.986,0.30493273542600896
0.986,0.30497989483451904
0.986,0.30502706883217323
0.986,0.30507425742574257
0.986,0.3051214606220022
0.986,0.3051686784277314
0.986,0.30521591084971367
0.986,0.30526315789473685
0.986,0.3053104195695928
0.986,0.30535769588107775
0.986,0.30540498683599193
0.986,0.30545229244114
0.986,0.30549961270333076
0.986,0.3055469476293771
0.986,0.3055942972260964
0.986,0.30564166150030997
0.986,0.3056890404588436
0.986,0.30573643410852713
0.986,0.3057838424561948
0.986,0.3058312655086849
0.986,0.30587870327284006
0.986,0.3059261557555073
0.986,0.30597362296353764
0.986,0.3060211049037865
0.986,0.30606860158311344
0.986,0.3061161130083825
0.986,0.3061636391864617
0.986,0.3062111801242236
0.986,0.3062587358285448
0.986,0.3063063063063063
0.986,0.30635389156439335
0.986,0.3064014916096955
0.986,0.30644910644910645
0.986,0.3064967360895244
0.986,0.3065443805378517
0.986,0.30659203980099503
0.986,0.30663971388586536
0.986,0.3066874027993779
0.986,0.3067351065484523
0.986,0.3067828251400124
0.986,0.30683055858098646
0.986,0.30687830687830686
0.986,0.3069260700389105
0.986,0.3069738480697385
0.9855,0.30686595049042503
0.9855,0.3069137340392401
0.9855,0.30696153247157765
0.9855,0.30700934579439254
0.9855,0.30705717401464405
0.9855,0.3071050171392957
0.9855,0.3071528751753156
0.9855,0.3072007481296758
0.9855,0.3072486360093531
0.9855,0.30729653882132835
0.9855,0.3073444565725869
0.9855,0.3073923892701185
0.9855,0.30744033692091716
0.9855,0.30748829953198126
0.9855,0.3075362771103136
0.9855,0.30758426966292135
0.9855,0.30763227719681596
0.9855,0.30768029971901345
0.9855,0.307728337236534
0.9855,0.30777638975640226
0.9855,0.30782445728564733
0.9855,0.3078725398313027
0.9855,0.3079206374004062
0.9855,0.30796875
0.9855,0.3080168776371308
0.9855,0.30806502031884964
0.9855,0.308113178052212
0.9855,0.30816135084427765
0.9855,0.30820953870211104
0.9855,0.30825774163278075
0.9855,0.30830595964335994
0.9855,0.3083541927409262
0.9855,0.3084024409325614
0.9855,0.3084507042253521
0.9855,0.3084989826263891
0.9855,0.30854727614276767
0.9855,0.3085955847815876
0.9855,0.30864390854995305
0.9855,0.3086922474549726
0.9855,0.30874060150375937
0.9855,0.308788970703431
0.9855,0.3088373550611094
0.9855,0.30888575458392104
0.9855,0.30893416927899686
0.9855,0.3089825991534723
0.9855,0.3090310442144873
0.9855,0.30907950446918614
0.9855,0.3091279799247177
0.9855,0.3091764705882353
0.9855,0.3092249764668968
0.9855,0.30927349756786443
0.9855,0.3093220338983051
0.9855,0.30937058546539004
0.9855,0.30941915227629513
0.9855,0.3094677343382007
0.9855,0.30951633165829145
0.9855,0.30956494424375686
0.9855,0.30961357210179075
0.9855,0.30966221523959153
0.9855,0.30971087366436206
0.9855,0.30975954738330974
0.9855,0.30980823640364663
0.9855,0.30985694073258924
0.9855,0.3099056603773585
0.9855,0.30995439534518004
0.9855,0.3100031456432841
0.9855,0.31005191127890513
0.9855,0.31010069225928255
0.9855,0.3101494885916601
0.9855,0.3101983002832861
0.9855,0.3102471273414135
0.9855,0.31029596977329976
0.9855,0.3103448275862069
0.9855,0.3103937007874016
0.9855,0.310442589384155
0.9855,0.31049149338374293
0.9855,0.31054041279344574
0.9855,0.31058934762054835
0.985,0.31048069345941687
0.985,0.3105296343001261
0.985,0.31057859057228443
0.985,0.31062756228319144
0.985,0.3106765494401514
0.985,0.3107255520504732
0.985,0.31077457012147025
0.985,0.3108236036604607
0.985,0.3108726526747672
0.985,0.3109217171717172
0.985,0.31097079715864245
0.985,0.3110198926428797
0.985,0.3110690036317701
0.985,0.3111181301326595
0.9845,0.31100931922287156
0.9845,0.31105845181674563
0.9845,0.3111075999367989
0.9845,0.3111567635903919
0.9845,0.31120594278489017
0.9845,0.3112551375276636
0.9845,0.31130434782608696
0.9845,0.3113535736875395
0.9845,0.3114028151194053
0.9845,0.31145207212907305
0.9845,0.3115013447239361
0.9845,0.3115506329113924
0.9845,0.3115999366988448
0.9845,0.31164925609370053
0.9845,0.31169859110337184
0.9845,0.3117479417352755
0.9845,0.3117973079968329
0.9845,0.3118466898954704
0.984,0.3117376841438302
0.984,0.311787072243346
0.984,0.31183647599429565
0.984,0.31188589540412043
0.984,0.3119353304802663
0.984,0.3119847812301839
0.984,0.3120342476613287
0.984,0.3120837297811608
0.984,0.3121332275971451
0.984,0.31218274111675126
0.9835,0.3120736157385372
0.9835,0.3121231355125357
0.9835,0.31217267100460244
0.9835,0.31222222222222223
0.9835,0.31227178917288456
0.9835,0.3123213718640838
0.9835,0.31237097030331906
0.983,0.3122617534942821
0.983,0.3123113582208102
0.983,0.31236097870988244
0.983,0.3124106149690132
0.983,0.31246026700572155
0.983,0.3125099348275314
0.983,0.3125596184419714
0.983,0.312609317856575
0.983,0.31265903307888043
0.983,0.3127087641164307
0.983,0.31275851097677376
0.983,0.3128082736674622
0.983,0.31285805219605345
0.983,0.31290784657010984
0.983,0.31295765679719834
0.983,0.31300748288489094
0.983,0.3130573248407643
0.983,0.31310718267240006
0.983,0.3131570563873845
0.983,0.3132069459933089
0.983,0.3132568514977693
0.983,0.31330677290836656
0.983,0.3133567102327064
0.983,0.3134066634783995
0.983,0.31345663265306123
0.9825,0.31334715356402487
0.9825,0.3133971291866029
0.9825,0.31344712075291115
0.9825,0.31349712827058074
0.9825,0.3135471517472475
0.9825,0.3135971911905522
0.9825,0.3136472466081405
0.9825,0.3136973180076628
0.982,0.31358773750598756
0.982,0.3136378153944427
0.982,0.3136879092796678
0.982,0.3137380191693291
0.982,0.31378814507109765
0.982,0.31383828699264943
0.982,0.31388844494166535
0.982,0.3139386189258312
0.982,0.3139888089528377
0.982,0.31403901503038056
0.982,0.3140892371661602
0.982,0.3141394753678823
0.982,0.3141897296432571
0.982,0.31424
0.982,0.31429028644583135
0.982,0.31434058898847633
0.982,0.31439090763566513
0.982,0.3144412423951329
0.982,0.3144915932746197
0.982,0.3145419602818706
0.982,0.3145923434246356
0.982,0.31464274271066967
0.982,0.31469315814773274
0.982,0.31474358974358974
0.982,0.3147940375060106
0.982,0.3148445014427701
0.982,0.31489498156164825
0.982,0.31494547787042976
0.982,0.31499599037690457
0.982,0.3150465190888675
0.982,0.3150970640141184
0.9815,0.314987163029525
0.9815,0.3150377146525437
0.9815,0.31508828250401283
0.9815,0.3151388665917483
0.9815,0.31518946692357097
0.9815,0.31524008350730687
0.9815,0.31529071635078704
0.9815,0.3153413654618474
0.9815,0.31539203084832906
0.9815,0.3154427125180781
0.9815,0.3154934104789457
0.9815,0.31554412473878796
0.9815,0.3155948553054662
0.9815,0.3156456021868468
0.9815,0.3156963653908009
0.9815,0.31574714492520506
0.9815,0.3157979407979408
0.9815,0.31584875301689463
0.9815,0.3158995815899582
0.9815,0.3159504265250282
0.9815,0.3160012878300064
0.9815,0.31605216551279985
0.9815,0.31610305958132046
0.9815,0.3161539700434853
0.9815,0.3162048969072165
0.9815,0.31625584018044145
0.9815,0.3163067998710925
0.9815,0.3163577759871072
0.9815,0.31640876853642813
0.9815,0.31645977752700305
0.9815,0.3165108029667849
0.9815,0.3165618448637317
0.9815,0.31661290322580643
0.9815,0.31666397806097757
0.9815,0.31671506937721844
0.9815,0.31676617718250766
0.9815,0.3168173014848289
0.9815,0.3168684422921711
0.9815,0.31691959961252825
0.9815,0.31697077345389957
0.9815,0.31702196382428943
0.9815,0.3170731707317073
0.9815,0.317124394184168
0.9815,0.3171756341896914
0.9815,0.3172268907563025
0.9815,0.3172781638920317
0.9815,0.3173294536049143
0.9815,0.3173807599029911
0.9815,0.3174320827943079
0.9815,0.31748342228691573
0.9815,0.3175347783888709
0.9815,0.3175861511082349
0.9815,0.3176375404530744
0.9815,0.3176889464314614
0.9815,0.31774036905147296
0.9815,0.3177918083211915
0.9815,0.3178432642487047
0.9815,0.3178947368421053
0.9815,0.3179462261094914
0.9815,0.3179977320589665
0.9815,0.31804925469863904
0.9815,0.3181007940366229
0.9815,0.31815235008103726
0.9815,0.3182039228400065
0.9815,0.31825551232166016
0.9815,0.3183071185341333
0.9815,0.31835874148556603
0.9815,0.3184103811841038
0.9815,0.3184620376378975
0.9815,0.31851371085510305
0.9815,0.31856540084388185
0.9815,0.3186171076124006
0.9815,0.31866883116883116
0.9815,0.31872057152135086
0.9815,0.31877232867814226
0.9815,0.3188241026473932
0.9815,0.31887589343729694
0.981,0.3187652315190902
0.981,0.31881702957426067
0.981,0.3188688444661141
0.981,0.31892067620286085
0.981,0.31897252479271665
0.981,0.31902439024390244
0.981,0.31907627256464466
0.981,0.31912817176317504
0.981,0.3191800878477306
0.981,0.31923202082655383
0.981,0.3192839707078926
0.981,0.3193359375
0.981,0.31938792121113463
0.981,0.3194399218495604
0.981,0.31949193942354664
0.981,0.3195439739413681
0.981,0.3195960254113048
0.981,0.3196480938416422
0.981,0.31970017924067134
0.981,0.3197522816166884
0.9805,0.31964140179299105
0.9805,0.31969351157482884
0.9805,0.3197456383499103
0.9805,0.31979778212654925
0.9805,0.31984994291306473
0.9805,0.3199021207177814
0.9805,0.3199543155490292
0.9805,0.3200065274151436
0.9805,0.32005875632446545
0.9805,0.3201110022853412
0.9805,0.32016326530612244
0.9805,0.32021554539516656
0.9805,0.3202678425608362
0.9805,0.3203201568114995
0.9805,0.32037248815553016
0.9805,0.3204248366013072
0.9805,0.32047720215721526
0.9805,0.32052958483164434
0.9805,0.32058198463299004
0.98,0.32047089601046436
0.98,0.3205233033524121
0.98,0.3205757278377494
0.9795,0.3204645836741371
0.9795,0.3205170157068063
0.9795,0.32056946489936183
0.9795,0.32062193126022914
0.9795,0.32067441479783926
0.9795,0.3207269155206287
0.9795,0.32077943343703946
0.9795,0.32083196855551915
0.9795,0.3208845208845209
0.9795,0.3209370904325033
0.9795,0.32098967720793053
0.9795,0.32104228121927236
0.9795,0.3210949024750041
0.9795,0.32114754098360654
0.9795,0.32120019675356615
0.9795,0.32125286979337486
0.9795,0.3213055601115303
0.9795,0.3213582677165354
0.9795,0.3214109926168991
0.9795,0.32146373482113555
0.9795,0.32151649433776464
0.9795,0.32156927117531187
0.9795,0.3216220653423083
0.9795,0.3216748768472906
0.979,0.3215634751190672
0.979,0.3216162943495401
0.979,0.32166913093477906
0.979,0.3217219848833388
0.979,0.32177485620377977
0.979,0.321827744904668
0.979,0.321880650994575
0.979,0.32193357448207827
0.979,0.32198651537576056
0.979,0.32203947368421054
0.979,0.3220924494160224
0.979,0.322145442579796
0.979,0.3221984531841369
0.979,0.32225148123765635
0.979,0.3223045267489712
0.979,0.322357589726704
0.979,0.32241067017948294
0.979,0.322463768115942
0.979,0.3225168835447208
0.979,0.3225700164744646
0.979,0.32262316691382437
0.979,0.3226763348714568
0.979,0.32272952035602437
0.979,0.3227827233761952
0.979,0.322835943940643
0.979,0.3228891820580475
0.979,0.32294243773709386
0.979,0.3229957109864731
0.979,0.32304900181488205
0.979,0.3231023102310231
